timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1771929199.4127069,16.845,21.61,3.2,2
1771929207.8658419,12.615,21.75,3.3,2
1771929216.311524,16.634999999999998,21.89,3.3,2
1771929224.7273092,12.295,21.78,3.2,2
1771929233.2103765,16.689999999999998,22.259999999999998,3.3,2
1771929241.6067646,12.57,21.66,3.3,2
1771929250.0660932,16.015,21.79,3.2,2
1771929258.2676108,16.259999999999998,21.810000000000002,3.2,2
1771929266.6068296,13.515,21.490000000000002,3.2,2
1771929274.8074,14.445,21.51,2.9,2
1771929282.994188,15.584999999999999,21.509999999999998,2.8,2
1771929291.3227005,8.55,21.64,2.6,2
1771929299.7014625,8.945,21.51,2.4,2
1771929308.0057638,8.445,21.77,2.3,2
1771929316.1276858,6.19,20.71,2.0,2
1771929324.450103,9.02,20.85,2.0,2
1771929332.508932,0.295,20.97,1.7000000000000002,2
1771929340.7069716,4.5649999999999995,20.96,1.5,2
1771929348.7550006,7.925,21.009999999999998,1.2,2
1771929384.6598194,25.26,6.95,0.2,1
1771929390.710141,7.66,6.72,3.2,1
1771929397.0612566,9.35,6.46,1.2,1
1771929403.1051338,7.98,6.58,1.0,1
1771929409.4646738,17.94,6.46,1.6,1
1771929415.6767704,14.96,6.71,1.6,1
1771929421.9809473,9.16,6.58,1.6,1
1771929428.473515,16.16,6.47,1.8,1
1771929434.540185,22.7,6.35,2.4,1
1771929440.6122012,19.14,6.72,2.4,1
1771929446.8820426,19.3,6.72,2.4,1
1771929456.4965675,8.175,47.7,2.7,2
1771929464.5515018,11.975,43.7,3.0,2
1771929472.7884555,11.940000000000001,28.44,3.1,2
1771929480.913876,12.55,27.98,3.2,2
1771929489.3241518,17.415,22.89,3.4,2
1771929497.7062066,12.22,23.04,3.4,2
1771929506.0117402,17.055,22.93,3.4,2
1771929514.4022658,11.865,22.94,3.4,2
1771929523.022848,12.184999999999999,22.84,3.4,2
1771929531.412814,17.035,23.43,3.4,2
1771929539.79676,11.93,22.81,3.4,2
1771929548.1903648,16.23,22.939999999999998,3.2,2
1771929556.599152,12.184999999999999,22.74,3.4,2
1771929565.0386868,16.535,22.75,3.3,2
1771929573.690333,16.03,23.400000000000002,3.4,2
1771929582.0856242,12.085,23.14,3.4,2
1771929590.4856687,17.16,22.9,3.4,2
1771929599.115674,17.28,23.03,3.4,2
1771929607.4945948,12.155000000000001,23.29,3.4,2
1771929615.8655035,15.765,22.8,3.4,2
1771929624.0131319,17.335,23.01,3.2,2
1771929632.3925698,11.68,22.89,3.4,2
1771929640.76992,14.48,23.28,3.3,2
1771929649.1018205,13.595,22.67,3.2,2
1771929657.3825784,12.5,22.8,3.0,2
1771929665.6005082,8.89,23.17,2.9,2
1771929673.6595314,9.844999999999999,23.060000000000002,2.4,2
1771929681.7866817,5.415,23.06,2.3,2
1771929689.8412638,8.655,22.82,2.0,2
1771929697.907849,8.025,22.69,1.7000000000000002,2
1771929705.9584846,4.345,22.94,1.4,2
1771929714.1120343,6.055,22.71,1.4,2
1771929722.1792526,7.27,22.849999999999998,1.4,2
1771929760.6052964,26.49,6.57,0.0,1
1771929766.6713076,9.2,6.46,3.0,1
1771929772.73643,0.01,6.34,1.2,1
1771929778.7931333,6.82,6.46,1.2,1
1771929784.975596,16.53,6.34,1.2,1
1771929791.3617756,14.94,6.71,1.6,1
1771929797.4090714,12.89,6.47,1.6,1
1771929803.5893703,16.77,6.72,1.4,1
1771929809.7181938,11.31,6.47,2.0,1
1771929815.9997294,18.6,6.6,2.2,1
1771929822.2711961,21.43,6.61,2.4,1
1771929828.558388,17.45,6.7,2.6,1
1771929834.7748377,23.28,6.59,2.8,1
1771929844.4041872,16.73,55.62,3.2,2
1771929852.7663124,15.465,48.48,3.2,2
1771929860.9878893,16.150000000000002,42.800000000000004,3.2,2
1771929869.324624,13.12,35.06,3.4,2
1771929880.677214,9.646666666666667,66.57,3.3333333333333335,3
1771929890.9225724,9.459999999999999,58.75,3.3333333333333335,3
1771929901.5124044,10.443333333333333,56.75,3.4,3
1771929912.0670416,9.59,40.75,3.4,3
1771929922.3185763,9.023333333333333,39.21,3.4,3
1771929932.9291596,9.24,38.99,3.4,3
1771929943.5009196,10.103333333333333,38.989999999999995,3.4,3
1771929954.097985,9.396666666666667,38.230000000000004,3.266666666666667,3
1771929964.6788652,8.966666666666667,38.36,3.4,3
1771929975.2904708,11.146666666666667,38.5,3.4,3
1771929985.8596933,9.516666666666666,38.99,3.4,3
1771929996.3243933,9.776666666666666,38.89,3.4,3
1771930006.892178,8.816666666666666,38.16,3.266666666666667,3
1771930017.2078872,9.12,37.74,3.2000000000000006,3
1771930027.4213912,8.783333333333333,37.230000000000004,3.1333333333333333,3
1771930037.7588391,7.933333333333334,37.92,3.0,3
1771930047.895203,9.003333333333332,37.44,2.7999999999999994,3
1771930058.2890544,8.033333333333333,37.35,2.3333333333333335,3
1771930068.3513026,7.146666666666667,37.71,2.1333333333333333,3
1771930078.556995,7.18,37.61,1.9333333333333333,3
1771930088.8239088,4.19,37.62,1.5333333333333332,3
1771930099.1704824,0.14333333333333334,37.5,1.4666666666666668,3
1771930109.2283218,0.14,37.25,1.0,3
1771930119.2730594,4.05,37.25,0.6666666666666666,3
1771930164.3837934,15.829999999999998,21.95,1.7,2
1771930172.6734304,8.965,21.82,1.8,2
1771930180.7257328,9.48,21.83,1.7000000000000002,2
1771930189.0681198,9.205,21.66,2.2,2
1771930197.1388068,8.594999999999999,21.89,2.5,2
1771930205.3278759,13.01,21.77,2.7,2
1771930213.4895346,13.365,21.77,2.7,2
1771930221.5307267,14.66,21.9,2.9,2
1771930229.8742812,14.73,21.92,3.0,2
1771930237.992165,12.01,22.04,3.2,2
1771930246.3674858,16.805,22.28,3.4,2
1771930254.7177556,12.34,22.47,3.4,2
1771930263.0651557,16.645000000000003,22.22,3.4,2
1771930271.40581,11.735,22.32,3.4,2
1771930279.7089162,16.92,22.22,3.4,2
1771930288.0173428,12.465,22.45,3.4,2
1771930296.38506,16.73,22.46,3.4,2
1771930304.7045212,12.105,22.27,3.4,2
1771930313.386545,11.850000000000001,17.17,3.4,2
1771930321.7052402,16.755000000000003,16.810000000000002,3.4,2
1771930330.091561,11.99,20.29,3.4,2
1771930338.4231315,17.439999999999998,20.67,3.4,2
1771930346.807027,13.09,19.1,3.4,2
1771930355.1982856,17.5,18.85,3.3,2
1771930363.6302311,13.135,17.98,3.4,2
1771930372.2958238,11.54,15.22,3.4,2
1771930380.622645,17.1,15.280000000000001,3.4,2
1771930388.7679253,15.705,14.940000000000001,3.2,2
1771930397.1898956,13.39,14.83,3.1,2
1771930405.4212086,12.940000000000001,14.58,3.0,2
1771930413.791736,12.739999999999998,14.62,3.0,2
1771930421.8645275,9.594999999999999,14.65,2.6,2
1771930429.936322,12.17,14.48,2.2,2
1771930438.364087,9.525,14.61,2.3,2
1771930446.5166175,4.845,14.36,1.9,2
1771930454.578858,12.305,14.68,1.7000000000000002,2
1771930462.6972685,7.835,14.45,2.0,2
1771930471.322084,7.215,14.33,1.1,2
1771930479.3770463,0.01,14.33,1.4,2
1771930487.4382858,4.71,14.09,1.2,2
1771930495.7078948,3.85,14.17,1.1,2
1771930532.2923126,25.46,6.52,0.0,1
1771930539.2140093,7.78,6.4,3.4,1
1771930545.2593887,11.82,6.77,1.8,1
1771930551.300505,11.47,6.66,1.8,1
1771930557.5602276,17.62,6.66,2.2,1
1771930563.6105065,16.57,6.78,2.4,1
1771930569.903486,18.2,7.04,2.4,1
1771930576.0597575,18.07,6.76,2.6,1
1771930582.3100042,22.74,6.54,2.8,1
1771930588.5642452,22.68,6.54,2.8,1
1771930598.2805195,14.07,47.04,3.0,2
1771930606.4802513,14.495000000000001,47.300000000000004,3.0,2
1771930615.0018137,16.384999999999998,39.150000000000006,3.2,2
1771930623.5034084,12.46,32.019999999999996,3.2,2
1771930632.0017734,16.21,23.4,3.2,2
1771930640.4285188,12.14,23.65,3.2,2
1771930648.9113328,16.235,23.67,3.3,2
1771930657.4036303,12.68,23.450000000000003,3.2,2
1771930665.8630304,15.850000000000001,24.04,3.2,2
1771930674.433248,13.215,23.259999999999998,3.2,2
1771930682.9302344,17.22,23.060000000000002,3.2,2
1771930691.4276288,11.985,23.1,3.2,2
1771930699.9705849,15.715,22.990000000000002,3.2,2
1771930708.5046554,13.0,23.01,3.2,2
1771930716.9776611,16.205,23.020000000000003,3.2,2
1771930725.4206111,12.254999999999999,23.77,3.2,2
1771930733.919546,17.17,21.919999999999998,3.2,2
1771930742.4090314,12.350000000000001,21.55,3.2,2
1771930750.619284,12.89,21.2,3.2,2
1771930759.1141112,16.59,21.32,3.2,2
1771930767.3002028,16.5,21.58,3.2,2
1771930775.5020227,14.84,21.47,3.2,2
1771930783.6214087,14.84,21.35,3.0,2
1771930791.6944253,9.280000000000001,20.439999999999998,3.0,2
1771930799.905714,9.04,20.21,2.5,2
1771930808.2728164,11.29,20.59,2.6,2
1771930816.411955,13.3,20.47,2.2,2
1771930824.7717917,5.239999999999999,20.72,2.0,2
1771930832.8260558,10.334999999999999,20.6,1.7000000000000002,2
1771930840.8944755,6.43,20.68,1.2,2
1771930849.0715513,4.59,20.43,1.4,2
1771930857.1437297,4.56,19.93,1.0,2
1771930865.2209501,4.015,20.060000000000002,1.1,2
1771930873.3454096,7.3,20.41,0.8,2
1771930909.8160388,25.21,6.55,0.2,1
1771930917.2040942,7.15,22.17,3.2,1
1771930923.5905137,7.57,21.82,1.6,1
1771930929.7788959,12.51,21.77,1.8,1
1771930936.200635,14.74,21.72,2.0,1
1771930942.2523005,23.57,21.6,2.2,1
1771930948.297025,21.94,21.35,2.2,1
1771930954.4653974,21.54,21.6,2.6,1
1771930960.658735,23.09,12.12,2.6,1
1771930970.3851829,8.934999999999999,52.68,2.8,2
1771930978.6694565,12.295,50.47,3.2,2
1771930986.8846526,11.825,47.47,3.2,2
1771930995.271208,16.855,35.379999999999995,3.4,2
1771931003.5910654,12.43,29.839999999999996,3.4,2
1771931011.8735387,16.939999999999998,29.93,3.4,2
1771931020.1892471,12.555,28.32,3.4,2
1771931028.4718313,16.775,27.740000000000002,3.4,2
1771931037.0748394,16.939999999999998,27.439999999999998,3.4,2
1771931045.6179912,16.685,27.490000000000002,3.4,2
1771931054.2140393,17.595,27.130000000000003,3.4,2
1771931062.8026838,17.245,25.61,3.4,2
1771931071.0929484,12.11,26.0,3.4,2
1771931079.7139003,12.01,26.04,3.4,2
1771931088.3220756,12.115,25.92,3.4,2
1771931096.9086347,12.625,25.95,3.4,2
1771931105.208195,17.22,25.83,3.4,2
1771931113.5048454,12.739999999999998,25.96,3.4,2
1771931121.8187704,16.939999999999998,26.1,3.4,2
1771931130.1107662,12.35,25.61,3.4,2
1771931138.3951492,16.68,25.88,3.4,2
1771931146.7845147,12.24,25.33,3.3,2
1771931155.199181,11.92,25.36,3.2,2
1771931163.4658246,14.52,25.11,3.0,2
1771931171.805185,11.845,24.99,2.6,2
1771931180.2718353,11.225,25.130000000000003,2.4,2
1771931188.4101589,6.699999999999999,25.07,2.3,2
1771931196.6938934,6.115,24.95,2.1,2
1771931204.966806,0.215,24.57,1.9,2
1771931213.1827776,9.495000000000001,24.950000000000003,1.9,2
1771931221.2378964,7.26,24.33,1.2999999999999998,2
1771931258.0089772,25.35,10.7,0.8,1
1771931264.4639924,0.01,10.84,3.4,1
1771931270.5640943,9.45,10.61,0.6,1
1771931276.6657357,0.09,10.61,1.0,1
1771931282.865037,5.13,10.87,1.2,1
1771931288.9418795,7.82,10.86,1.6,1
1771931294.9815125,15.09,10.86,1.2,1
1771931301.023029,21.72,10.62,1.6,1
1771931307.3591354,15.68,11.11,1.4,1
1771931313.7098475,16.54,10.74,1.8,1
1771931319.8973687,16.57,10.75,2.2,1
1771931326.061303,20.37,10.99,2.6,1
1771931332.260029,20.15,11.19,2.2,1
1771931338.4812026,23.27,11.07,2.8,1
1771931348.2785149,13.61,58.68,3.0,2
1771931356.4895837,13.315000000000001,58.83,3.2,2
1771931364.5449328,14.350000000000001,58.72,3.2,2
1771931372.7827275,16.395,55.79,3.2,2
1771931384.389506,9.463333333333333,68.03,3.4,3
1771931394.879728,11.386666666666665,61.81,3.4,3
1771931405.3483346,9.04,58.89,3.4,3
1771931415.8100977,9.033333333333333,50.85,3.4,3
1771931426.0919745,9.34,41.07,3.4,3
1771931436.5892284,10.906666666666666,40.35,3.4,3
1771931447.1276686,8.65,41.0,3.4,3
1771931457.6850095,9.693333333333333,40.27,3.4,3
1771931468.1598887,10.31,40.66,3.4,3
1771931478.604237,8.883333333333333,41.15,3.4,3
1771931488.8580313,8.853333333333333,40.21,3.4,3
1771931499.4044576,9.84,37.64,3.4,3
1771931509.8983643,10.51,38.05,3.4,3
1771931520.1781256,10.633333333333333,37.8,3.266666666666667,3
1771931530.3682542,8.040000000000001,37.98,3.2000000000000006,3
1771931540.71092,9.32,38.0,3.2000000000000006,3
1771931550.7800019,8.316666666666666,38.14,2.733333333333333,3
1771931561.2730837,5.84,37.76,2.4,3
1771931571.5959804,0.84,38.92,2.0,3
1771931581.6859953,4.6433333333333335,39.05,1.7333333333333334,3
1771931592.061773,0.01,38.95,1.6666666666666667,3
1771931635.2635138,15.075,25.4,2.0,2
1771931643.3607543,4.42,24.9,0.8,2
1771931651.4437835,9.625,25.28,1.2999999999999998,2
1771931659.5473132,0.22,25.64,1.2999999999999998,2
1771931667.6369767,7.455,25.200000000000003,1.4,2
1771931675.9979665,5.87,24.89,1.8,2
1771931711.503134,26.46,10.91,0.0,1
1771931721.6272469,25.2,10.92,3.4,1
1771931727.9648438,25.12,10.79,3.0,1
1771931734.3846045,25.47,10.67,3.2,1
1771931744.885555,12.51,60.209999999999994,3.3,2
1771931753.186151,16.655,53.879999999999995,3.4,2
1771931761.49584,12.235,52.85,3.4,2
1771931770.096768,12.545,32.28,3.4,2
1771931781.6150084,10.233333333333334,69.01,3.4,3
1771931792.213189,9.156666666666666,62.91,3.4,3
1771931802.721744,9.356666666666667,63.010000000000005,3.4,3
1771931813.029129,9.57,59.45,3.3333333333333335,3
1771931823.7440453,10.81,40.18,3.4,3
1771931834.3288932,9.54,38.99,3.266666666666667,3
1771931844.8686087,9.523333333333333,38.9,3.4,3
1771931855.4142992,10.57,38.519999999999996,3.4,3
1771931865.9959798,8.983333333333333,38.22,3.4,3
1771931876.5033355,9.16,36.75,3.4,3
1771931886.7216108,9.796666666666667,36.230000000000004,3.4,3
1771931897.0098512,9.93,36.31,3.3333333333333335,3
1771931907.3278863,9.596666666666666,35.32,3.2000000000000006,3
1771931917.517536,8.043333333333333,35.71,3.2000000000000006,3
1771931928.0813103,9.176666666666668,36.22,2.7999999999999994,3
1771931938.171662,3.2433333333333336,34.89,2.3333333333333335,3
1771931948.4896145,8.91,35.14,2.4,3
1771931958.5922918,6.43,35.15,2.2,3
1771931968.6437588,3.233333333333334,34.79,1.5999999999999999,3
1771931979.0081675,4.193333333333333,34.910000000000004,1.4666666666666668,3
1771931989.070717,0.14,35.04,1.0666666666666667,3
1771932031.2011359,13.309999999999999,21.78,2.0,2
1771932039.5560997,2.88,20.75,1.0,2
1771932047.623912,8.844999999999999,21.07,1.2999999999999998,2
1771932055.732504,9.275,28.79,1.4,2
1771932063.7850864,0.885,26.839999999999996,1.7000000000000002,2
1771932072.1640818,8.645,20.490000000000002,1.9,2
1771932080.5190837,9.795,20.5,2.4,2
1771932088.5951757,8.585,19.63,2.7,2
1771932096.6625786,14.920000000000002,19.619999999999997,2.7,2
1771932105.124485,11.65,19.53,2.9,2
1771932113.5106568,15.120000000000001,19.549999999999997,3.2,2
1771932121.7784307,15.69,19.82,3.2,2
1771932130.1086404,12.295,18.59,3.4,2
1771932138.6843238,12.629999999999999,18.840000000000003,3.4,2
1771932147.2928889,12.510000000000002,16.88,3.4,2
1771932155.5712056,16.645,16.52,3.4,2
1771932164.2058146,17.525,16.65,3.4,2
1771932172.4878051,12.325,16.39,3.4,2
1771932180.794237,17.19,16.669999999999998,3.4,2
1771932189.396454,16.735,16.14,3.4,2
1771932197.9930112,17.045,16.68,3.4,2
1771932209.8240361,9.246666666666668,61.53,3.4,3
1771932220.1835554,8.986666666666666,57.879999999999995,3.2000000000000006,3
1771932230.7314591,9.17,51.47,3.2000000000000006,3
1771932241.1734273,9.913333333333334,45.74,3.2000000000000006,3
1771932251.5237672,9.223333333333334,35.44,3.2000000000000006,3
1771932261.9361312,10.043333333333335,33.18,3.2000000000000006,3
1771932272.322678,9.563333333333333,33.11,3.3333333333333335,3
1771932282.5290537,8.66,32.92,3.266666666666667,3
1771932292.8209865,7.923333333333333,33.69,3.0666666666666664,3
1771932303.2167373,7.37,33.47,2.7999999999999994,3
1771932313.4185388,5.89,33.480000000000004,2.533333333333333,3
1771932323.9322252,7.556666666666666,33.66,2.4,3
1771932334.0277853,7.96,32.21,1.7333333333333334,3
1771932344.1924772,3.75,31.75,1.8,3
1771932354.2577107,2.8966666666666665,31.48,1.4000000000000001,3
1771932364.3355687,1.5366666666666664,30.88,1.4000000000000001,3
1771932406.0002272,12.809999999999999,15.8,1.9,2
1771932441.7989323,26.3,6.45,0.4,1
1771932450.607694,25.27,6.46,3.4,1
1771932456.8819585,14.2,6.36,2.2,1
1771932462.96822,22.35,6.35,2.8,1
1771932472.4100997,10.355,45.09,2.6,2
1771932480.67486,12.445,21.0,3.0,2
1771932489.23144,15.36,20.68,3.0,2
1771932497.4762855,16.185,20.81,3.2,2
1771932505.724303,16.13,20.98,3.2,2
1771932514.216476,12.125,20.75,3.2,2
1771932522.9255533,16.465,20.75,3.2,2
1771932531.4072328,13.07,20.79,3.2,2
1771932539.8703623,16.0,21.06,3.2,2
1771932548.4045327,12.620000000000001,20.89,3.2,2
1771932556.9387102,16.695,21.27,3.2,2
1771932565.512299,12.775,21.66,3.2,2
1771932574.0708764,16.45,21.43,3.2,2
1771932582.6023314,11.620000000000001,21.68,3.2,2
1771932591.0639088,16.3,21.21,3.2,2
1771932599.3149555,16.065,21.71,3.2,2
1771932607.5641847,16.195,21.22,3.2,2
1771932615.905186,16.425,21.59,3.2,2
1771932624.1182265,16.315,21.48,3.2,2
1771932632.6988912,12.745000000000001,21.490000000000002,3.2,2
1771932640.89956,12.845,22.240000000000002,3.2,2
1771932649.1058588,12.49,21.64,3.2,2
1771932657.4364314,13.575000000000001,21.54,3.2,2
1771932665.6201775,13.805,21.53,3.2,2
1771932673.6806812,14.635,21.4,2.8,2
1771932681.8650625,12.215,21.57,2.8,2
1771932690.2005022,8.585,21.18,2.7,2
1771932698.2949903,13.695,21.44,2.3,2
1771932706.6645498,9.49,21.32,2.1,2
1771932714.7223816,9.93,21.56,2.0,2
1771932722.7710376,6.925,21.43,1.8,2
1771932730.831763,9.215,21.32,1.4,2
1771932738.88272,4.71,21.450000000000003,1.5,2
1771932746.9431367,8.635,21.22,1.0,2
1771932755.0004191,0.12,21.22,1.2999999999999998,2
1771932763.058236,4.3149999999999995,21.6,0.7,2
1771932771.1153913,0.01,21.46,1.1,2
1771932807.4390876,25.57,6.53,0.0,1
1771932815.1618235,23.01,6.65,3.4,1
1771932821.21761,17.69,6.41,1.8,1
1771932827.565311,17.46,6.65,1.8,1
1771932833.6069186,20.57,6.27,2.2,1
1771932839.7601626,21.28,6.28,2.4,1
1771932848.6764693,11.844999999999999,49.84,2.4,2
1771932856.9854052,13.125,49.53,2.8,2
1771932865.164187,12.135,47.95,3.0,2
1771932873.4586463,11.805,48.459999999999994,3.2,2
1771932881.8200495,17.14,46.75,3.2,2
1771932890.1756747,12.955,46.379999999999995,3.4,2
1771932898.4843965,16.545,45.129999999999995,3.4,2
1771932906.7926462,13.125,45.15,3.4,2
1771932915.10241,17.585,44.410000000000004,3.4,2
1771932923.4082212,12.115,43.92,3.4,2
1771932932.0673857,11.97,44.04,3.4,2
1771932940.6705308,12.805,43.46,3.4,2
1771932949.287685,12.57,43.48,3.4,2
1771932957.6013753,17.990000000000002,43.48,3.4,2
1771932965.9593205,12.004999999999999,43.550000000000004,3.4,2
1771932974.2782874,17.005000000000003,43.9,3.4,2
1771932982.5930977,12.57,43.89,3.4,2
1771932990.898083,17.56,43.76,3.4,2
1771932999.2099369,12.43,43.089999999999996,3.4,2
1771933007.5861988,16.11,43.959999999999994,3.4,2
1771933015.8876731,12.775,43.33,3.4,2
1771933024.2631876,14.985,43.449999999999996,3.4,2
1771933032.6686208,12.985,43.489999999999995,3.4,2
1771933041.06802,11.205,43.1,3.2,2
1771933049.27899,11.24,43.57,3.0,2
1771933057.3637571,13.01,43.24,2.9,2
1771933065.470625,9.18,43.21,2.6,2
1771933073.5623348,11.32,43.83,2.6,2
1771933081.9139752,9.145,43.11,1.9,2
1771933089.9740057,11.05,43.099999999999994,1.7000000000000002,2
1771933098.1604965,8.975,43.349999999999994,1.8,2
1771933106.2170365,0.07500000000000001,43.47,1.5,2
1771933114.6801157,3.1799999999999997,43.23,1.2999999999999998,2
1771933123.0643797,2.995,43.35,1.4,2
1771933156.4662974,25.31,6.56,0.6,1
1771933162.5968487,7.36,6.42,3.4,1
1771933168.6432972,2.12,6.43,1.6,1
1771933174.6855512,7.77,6.43,1.4,1
1771933180.8707476,5.89,6.44,1.8,1
1771933187.1592896,8.21,6.68,2.0,1
1771933193.3004048,13.97,6.67,1.8,1
1771933199.5650465,13.28,6.68,2.2,1
1771933205.6009796,17.35,6.43,2.4,1
1771933211.9587579,19.42,6.31,2.2,1
1771933218.2653112,25.12,6.21,2.4,1
1771933224.4820802,22.46,6.7,2.8,1
1771933230.8674023,20.81,6.46,3.0,1
1771933239.2779794,14.965,44.75,3.2,2
1771933247.768822,13.145,44.76,3.3,2
1771933256.1113052,17.125,45.0,3.4,2
1771933264.47782,12.695,45.0,3.4,2
1771933275.0937824,9.986666666666666,76.5,3.3333333333333335,3
1771933285.4767592,10.253333333333332,76.53,3.3333333333333335,3
1771933295.7872517,9.046666666666667,76.49,3.2000000000000006,3
1771933306.1826885,10.39,76.51,3.2000000000000006,3
1771933316.8409705,9.496666666666666,76.75,3.266666666666667,3
1771933327.1375961,9.18,76.12,3.4,3
1771933337.4784403,9.193333333333333,76.77,3.2000000000000006,3
1771933347.8790755,9.299999999999999,77.34,3.2000000000000006,3
1771933358.4784024,9.483333333333333,70.12,3.3333333333333335,3
1771933368.8686068,9.353333333333333,70.38,3.2000000000000006,3
1771933379.195567,9.603333333333333,70.38,3.4,3
1771933389.566598,8.98,66.11,3.266666666666667,3
1771933399.8875475,9.61,66.33,3.2000000000000006,3
1771933410.2924833,8.973333333333334,66.23,3.2000000000000006,3
1771933420.6835017,8.596666666666666,66.23,3.0666666666666664,3
1771933430.8784397,9.15,66.34,3.0666666666666664,3
1771933440.9727356,9.19,66.12,2.7999999999999994,3
1771933451.1382346,3.6933333333333334,65.73,2.3333333333333335,3
1771933461.470512,5.253333333333334,66.22,2.066666666666667,3
1771933471.671499,1.1133333333333333,66.58,1.7333333333333334,3
1771933481.727045,5.640000000000001,65.99000000000001,1.3333333333333333,3
1771933491.7801583,2.7099999999999995,66.25,0.9333333333333332,3
1771933530.3759537,5.24,34.07,1.5,2
1771933565.7841554,26.67,6.34,0.0,1
1771933573.8018732,22.88,6.45,3.4,1
1771933579.8946285,16.85,6.32,1.8,1
1771933586.0591002,13.35,6.22,2.2,1
1771933592.0952187,17.11,6.47,2.2,1
1771933598.2051942,18.56,6.36,2.6,1
1771933604.3657224,23.13,6.58,2.6,1
1771933612.9917796,11.305,49.36,3.0,2
1771933621.2275386,11.719999999999999,49.489999999999995,3.1,2
1771933629.3812575,12.92,49.64,3.2,2
1771933637.6059518,12.35,49.38,3.3,2
1771933645.9760385,17.395,49.870000000000005,3.4,2
1771933654.2793603,12.51,48.72,3.4,2
1771933662.6074462,17.755,49.06,3.4,2
1771933671.210218,17.55,48.85,3.4,2
1771933679.5087597,11.629999999999999,48.839999999999996,3.4,2
1771933687.8737154,17.42,48.59,3.4,2
1771933696.502378,17.84,48.95,3.4,2
1771933704.8170617,11.5,48.190000000000005,3.4,2
1771933713.1787863,16.965,48.73,3.4,2
1771933721.4702218,12.135,47.120000000000005,3.4,2
1771933729.7743225,17.45,46.87,3.4,2
1771933738.086709,11.98,47.03,3.4,2
1771933746.4039102,17.075000000000003,46.63,3.4,2
1771933754.703309,12.215,46.76,3.4,2
1771933763.008036,17.16,46.96,3.4,2
1771933771.3715444,12.07,46.87,3.4,2
1771933779.6816273,15.7,46.51,3.4,2
1771933787.792405,14.875,42.86,3.3,2
1771933796.1635153,14.45,43.370000000000005,3.2,2
1771933804.496605,9.305,43.01,3.0,2
1771933812.6988747,11.145,43.1,2.6,2
1771933820.7686396,11.19,42.86,2.4,2
1771933829.0640903,8.575,42.87,2.4,2
1771933837.3750436,9.58,42.86,2.2,2
1771933845.429371,8.655000000000001,43.47,1.7000000000000002,2
1771933853.489959,4.285,43.22,1.2999999999999998,2
1771933861.5370324,9.265,42.989999999999995,1.6,2
1771933869.779454,4.36,43.47,1.1,2
1771933877.9810114,3.055,43.35,1.2999999999999998,2
1771933886.036089,7.824999999999999,42.989999999999995,1.1,2
1771933920.0858278,26.37,6.87,0.0,1
1771933927.1720188,7.65,6.62,3.4,1
1771933933.359224,18.29,6.73,1.8,1
1771933939.395991,7.48,6.61,2.0,1
1771933945.704084,15.16,6.62,1.8,1
1771933951.8132913,15.6,6.51,1.8,1
1771933958.2692215,11.24,6.76,1.8,1
1771933964.3601441,13.48,6.88,2.4,1
1771933970.5690432,16.4,6.88,2.6,1
1771933976.6124246,21.48,6.79,2.6,1
1771933982.6909308,23.02,6.76,3.0,1
1771933989.0666456,23.03,6.5,3.2,1
1771933997.545417,12.4,49.169999999999995,3.1,2
1771934005.977417,12.545000000000002,49.28,3.2,2
1771934014.4719574,16.465,48.9,3.2,2
1771934022.8769808,13.705,49.99,3.3,2
1771934031.3009236,15.760000000000002,49.55,3.2,2
1771934039.7882893,12.055,49.309999999999995,3.3,2
1771934048.264561,16.185,48.900000000000006,3.4,2
1771934056.671449,13.125,49.290000000000006,3.3,2
1771934065.0877018,16.755000000000003,49.04,3.2,2
1771934073.5670831,13.315,49.53,3.4,2
1771934081.8963673,17.125,49.04,3.4,2
1771934090.3466353,12.74,49.2,3.3,2
1771934098.7722325,16.465,48.92,3.2,2
1771934107.2409167,12.395,49.16,3.2,2
1771934115.588666,16.745,49.05,3.4,2
1771934124.0672581,13.004999999999999,49.17,3.2,2
1771934132.49051,17.325,48.67,3.2,2
1771934140.8875282,12.135,49.05,3.4,2
1771934149.289903,17.34,49.27,3.4,2
1771934157.767656,13.945,48.9,3.2,2
1771934166.0698912,13.325,48.94,3.2,2
1771934174.3644462,15.685,49.43,3.0,2
1771934182.6787632,8.835,49.06,2.8,2
1771934190.7665687,8.885,48.94,2.8,2
1771934198.9745297,8.58,49.18,2.4,2
1771934207.0222936,8.504999999999999,49.43,2.4,2
1771934215.069437,5.109999999999999,49.19,1.8,2
1771934223.280021,8.22,49.44,2.1,2
1771934231.3268282,4.86,49.07,1.5,2
1771934239.5478892,7.71,49.32,1.8,2
1771934247.66355,9.695,49.82,1.5,2
1771934255.7151487,1.3099999999999998,48.06,1.2999999999999998,2
1771934263.762716,4.03,48.57,1.1,2
1771934272.0821228,4.14,48.81,1.2,2
1771934306.1106725,27.22,6.64,0.0,1
1771934312.584796,10.7,6.64,3.4,1
1771934318.802665,12.36,6.89,2.2,1
1771934324.8385785,11.15,6.62,2.0,1
1771934330.8768933,14.85,6.63,2.0,1
1771934337.1767974,19.01,6.78,2.2,1
1771934343.213732,23.7,6.63,2.4,1
1771934349.3840737,24.02,6.75,2.4,1
1771934355.4635189,18.87,6.6,2.6,1
1771934364.1079967,14.805,39.45,2.8,2
